time,low,volume,close,high,open
2015-11-17 09:30:00,4975.740234375,1861710000,4986.02001953125,5023.4501953125,4991.7099609375
2015-11-16 09:30:00,4908.66015625,1819190000,4984.6201171875,4984.91015625,4916.14013671875
2015-11-13 09:30:00,4925.35009765625,2001050000,4927.8798828125,4989.06005859375,4980.85986328125
2015-11-12 09:30:00,5004.4599609375,1820930000,5005.080078125,5062.490234375,5043.10009765625
2015-11-11 09:30:00,5066.68017578125,1672340000,5067.02001953125,5111.18994140625,5098.1298828125
2015-11-10 09:30:00,5051.22021484375,1906120000,5083.240234375,5086.8798828125,5068.5498046875
2015-11-09 09:30:00,5066.10009765625,1850770000,5095.2998046875,5133.43994140625,5128.93994140625
2015-11-06 09:30:00,5092.8701171875,2066430000,5147.1201171875,5147.1201171875,5124.0400390625
2015-11-05 09:30:00,5098.490234375,2054490000,5127.740234375,5154.85986328125,5144.14990234375
2015-11-04 09:30:00,5122.77978515625,2096110000,5142.47998046875,5162.56982421875,5155.6201171875
2015-11-03 09:30:00,5109.68017578125,2028630000,5145.1298828125,5163.47021484375,5114.31005859375
2015-11-02 09:30:00,5061.47021484375,1888180000,5127.14990234375,5130.509765625,5065.64013671875
2015-10-30 09:30:00,5053.75,2016390000,5053.75,5085.22021484375,5079.759765625
2015-10-29 09:30:00,5066.89013671875,1928310000,5074.27001953125,5084.6298828125,5071.0400390625
2015-10-28 09:30:00,5019.60009765625,2141130000,5095.68994140625,5095.68994140625,5040.3798828125
2015-10-27 09:30:00,5009.06982421875,1986840000,5030.14990234375,5040.080078125,5018.990234375
2015-10-26 09:30:00,5012.740234375,1758690000,5034.7001953125,5045.16015625,5030.7998046875
2015-10-23 09:30:00,4999.5400390625,2178270000,5031.85986328125,5048.5498046875,5024.3798828125
2015-10-22 09:30:00,4861.7998046875,2156040000,4920.0498046875,4926.990234375,4875.9599609375
2015-10-21 09:30:00,4836.4599609375,1895390000,4840.1201171875,4904.85009765625,4903.97998046875
2015-10-20 09:30:00,4866.60009765625,1711700000,4880.97021484375,4909.3701171875,4900.02001953125
2015-10-19 09:30:00,4865.830078125,1619920000,4905.47021484375,4915.490234375,4873.5400390625
2015-10-16 09:30:00,4851.27978515625,1855290000,4886.68994140625,4886.9501953125,4872.35986328125
2015-10-15 09:30:00,4795.2900390625,1942900000,4870.10009765625,4870.10009765625,4799.43017578125
2015-10-14 09:30:00,4771.6201171875,1902460000,4782.85009765625,4820.08984375,4801.35009765625
2015-10-13 09:30:00,4793.919921875,1565060000,4796.60986328125,4858.27978515625,4809.240234375
2015-10-12 09:30:00,4818.169921875,1343820000,4838.64013671875,4846.740234375,4839.7900390625
2015-10-09 09:30:00,4804.58984375,1804260000,4830.47021484375,4841.3798828125,4817.27978515625
2015-10-08 09:30:00,4737.93017578125,1984230000,4810.7900390625,4819.06982421875,4775.06005859375
2015-10-07 09:30:00,4728.7099609375,2149890000,4791.14990234375,4791.14990234375,4775.0498046875
2015-10-06 09:30:00,4711.7900390625,2085020000,4748.35986328125,4783.3701171875,4767.6298828125
2015-10-05 09:30:00,4740.240234375,2005320000,4781.259765625,4785.91015625,4742.1298828125
2015-10-02 09:30:00,4552.33984375,2183320000,4707.77978515625,4707.77978515625,4566.1298828125
2015-10-01 09:30:00,4559.2099609375,2133990000,4627.080078125,4628.22998046875,4624.4599609375
2015-09-30 09:30:00,4559.18017578125,2398350000,4620.16015625,4620.16015625,4574.3798828125
2015-09-29 09:30:00,4487.06005859375,2293450000,4517.31982421875,4596.06005859375,4551.0400390625
2015-09-28 09:30:00,4529.41015625,2387610000,4543.97021484375,4665.2099609375,4665.06005859375
2015-09-25 09:30:00,4659.47998046875,2050530000,4686.5,4785.22021484375,4782.41015625
2015-09-24 09:30:00,4670.1201171875,1995820000,4734.47998046875,4746.2099609375,4717.89013671875
2015-09-23 09:30:00,4735.1298828125,1606330000,4752.740234375,4780.64013671875,4764.68994140625
2015-09-22 09:30:00,4716.91015625,2042880000,4756.72021484375,4776.27978515625,4762.2900390625
2015-09-21 09:30:00,4795.91015625,2021530000,4828.9501953125,4881.4599609375,4851.97998046875
2015-09-18 09:30:00,4819.08984375,3272150000,4827.22998046875,4878.7099609375,4828.7099609375
2015-09-17 09:30:00,4880.5,1891510000,4893.9501953125,4960.8701171875,4884.10986328125
2015-09-16 09:30:00,4848.14990234375,1666380000,4889.240234375,4893.43994140625,4860.43017578125
2015-09-15 09:30:00,4802.08984375,1587460000,4860.52001953125,4872.35009765625,4819.31982421875
2015-09-14 09:30:00,4791.080078125,1467740000,4805.759765625,4832.0,4831.97998046875
2015-09-11 09:30:00,4763.14990234375,1686190000,4822.33984375,4822.33984375,4770.72998046875
2015-09-10 09:30:00,4746.52001953125,1845770000,4796.25,4826.330078125,4749.9599609375
2015-09-09 09:30:00,4746.72998046875,1963750000,4756.52978515625,4862.8798828125,4856.27001953125
2015-09-08 09:30:00,4754.89013671875,1765600000,4811.93017578125,4815.0400390625,4769.72021484375
2015-09-04 09:30:00,4657.81982421875,1574720000,4683.919921875,4712.669921875,4670.35009765625
2015-09-03 09:30:00,4721.91015625,1803320000,4733.5,4800.18017578125,4763.10009765625
2015-09-02 09:30:00,4659.41015625,1929080000,4749.97998046875,4749.97998046875,4704.419921875
2015-09-01 09:30:00,4614.91015625,2253750000,4636.10009765625,4722.1298828125,4673.60986328125
2015-08-31 09:30:00,4763.419921875,1839010000,4776.509765625,4824.60986328125,4798.68017578125
2015-08-28 09:30:00,4788.3798828125,1936540000,4828.31982421875,4836.77978515625,4792.10986328125
2015-08-27 09:30:00,4721.7900390625,2368880000,4812.7099609375,4818.7099609375,4761.0498046875
2015-08-26 09:30:00,4530.02978515625,2631660000,4697.5400390625,4703.97021484375,4633.509765625
2015-08-25 09:30:00,4506.10009765625,2612800000,4506.490234375,4689.5400390625,4687.27001953125
2015-08-24 09:30:00,4292.14013671875,3508840000,4526.25,4694.89990234375,4351.60986328125
2015-08-21 09:30:00,4706.0400390625,2768540000,4706.0400390625,4856.75,4801.0400390625
2015-08-20 09:30:00,4877.490234375,2087000000,4877.490234375,4986.509765625,4973.490234375
2015-08-19 09:30:00,4992.85009765625,1785420000,5019.0498046875,5060.93017578125,5039.02978515625
2015-08-18 09:30:00,5054.97021484375,1501540000,5059.35009765625,5085.14013671875,5082.169921875
2015-08-17 09:30:00,5022.419921875,1510790000,5091.7001953125,5092.68994140625,5032.33984375
2015-08-14 09:30:00,5012.60986328125,1487630000,5048.240234375,5051.89013671875,5025.919921875
2015-08-13 09:30:00,5029.60986328125,1632340000,5033.56005859375,5071.4599609375,5050.93994140625
2015-08-12 09:30:00,4945.7900390625,2089460000,5044.39013671875,5055.75,4994.52001953125
2015-08-11 09:30:00,5013.4501953125,1912340000,5036.7900390625,5089.330078125,5069.16015625
2015-08-10 09:30:00,5081.10986328125,1784930000,5101.7998046875,5112.47021484375,5081.72021484375
2015-08-07 09:30:00,5006.14990234375,2008360000,5043.5400390625,5055.56005859375,5043.97021484375
2015-08-06 09:30:00,5035.41015625,2290950000,5056.43994140625,5149.93017578125,5146.6298828125
2015-08-05 09:30:00,5131.85986328125,2041490000,5139.93994140625,5175.259765625,5132.77001953125
2015-08-04 09:30:00,5092.4599609375,1819700000,5105.5498046875,5125.89990234375,5110.9599609375
2015-08-03 09:30:00,5082.31982421875,1790080000,5115.3798828125,5143.080078125,5134.33984375
2015-07-31 09:30:00,5122.3701171875,1926360000,5128.27978515625,5155.02001953125,5148.18017578125
2015-07-30 09:30:00,5070.6201171875,1908480000,5128.77978515625,5135.64990234375,5100.2998046875
2015-07-29 09:30:00,5080.0400390625,1890350000,5111.72998046875,5117.83984375,5097.85986328125
2015-07-28 09:30:00,5025.60986328125,2025110000,5089.2099609375,5097.68994140625,5063.43994140625
2015-07-27 09:30:00,5032.68994140625,1942520000,5039.77978515625,5072.8798828125,5055.919921875
2015-07-24 09:30:00,5084.509765625,2004380000,5088.6298828125,5167.5400390625,5166.91015625
2015-07-23 09:30:00,5137.64013671875,2003310000,5146.41015625,5197.0,5180.330078125
2015-07-22 09:30:00,5145.77978515625,2035730000,5171.77001953125,5184.740234375,5146.02978515625
2015-07-21 09:30:00,5196.2998046875,1774570000,5208.1201171875,5229.0,5219.2001953125
2015-07-20 09:30:00,5201.490234375,1814180000,5218.85986328125,5231.93994140625,5223.18017578125
2015-07-17 09:30:00,5183.22998046875,1854450000,5210.14013671875,5210.16015625,5196.10986328125
2015-07-16 09:30:00,5128.56005859375,1823530000,5163.18017578125,5163.18017578125,5138.18017578125
2015-07-15 09:30:00,5088.1201171875,1691350000,5098.93994140625,5125.31982421875,5111.10986328125
2015-07-14 09:30:00,5075.1201171875,1682660000,5104.89013671875,5116.52001953125,5077.1201171875
2015-07-13 09:30:00,5036.68017578125,1694140000,5071.509765625,5074.81005859375,5037.27001953125
2015-07-10 09:30:00,4966.509765625,1590230000,4997.7001953125,5008.0498046875,4981.240234375
2015-07-09 09:30:00,4920.39990234375,1861600000,4922.39990234375,4982.18994140625,4976.14990234375
2015-07-08 09:30:00,4901.509765625,1931520000,4909.759765625,4965.4501953125,4953.97998046875
2015-07-07 09:30:00,4902.2099609375,2132080000,4997.4599609375,5001.990234375,4993.759765625
2015-07-06 09:30:00,4960.93017578125,1741500000,4991.93994140625,5020.7099609375,4963.7998046875
2015-07-02 09:30:00,4990.740234375,1490810000,5009.2099609375,5027.47021484375,5024.2998046875
2015-07-01 09:30:00,4994.4599609375,1814560000,5013.1201171875,5038.5498046875,5029.0498046875
2015-06-30 09:30:00,4968.259765625,2034430000,4986.8701171875,5008.759765625,5000.14990234375
2015-06-29 09:30:00,4956.22998046875,2025580000,4958.47021484375,5051.009765625,5021.2099609375
2015-06-26 09:30:00,5060.81982421875,3843810000,5080.509765625,5121.47021484375,5113.259765625
2015-06-25 09:30:00,5102.16015625,1614760000,5112.18994140625,5141.7099609375,5139.47998046875
2015-06-24 09:30:00,5121.64013671875,1628800000,5122.41015625,5164.35986328125,5151.3798828125
2015-06-23 09:30:00,5139.330078125,1613540000,5160.08984375,5163.41015625,5161.68017578125
2015-06-22 09:30:00,5142.77978515625,1619970000,5153.97021484375,5162.1298828125,5147.8701171875
2015-06-19 09:30:00,5113.93994140625,2468310000,5117.0,5140.169921875,5139.77001953125
2015-06-18 09:30:00,5082.02978515625,1877920000,5132.9501953125,5143.31982421875,5082.06005859375
2015-06-17 09:30:00,5042.25,1712820000,5064.8798828125,5080.10986328125,5067.68017578125
2015-06-16 09:30:00,5022.56005859375,1654820000,5055.5498046875,5063.06005859375,5023.580078125
2015-06-15 09:30:00,4985.93994140625,1790280000,5029.97021484375,5035.3701171875,5011.7900390625
2015-06-12 09:30:00,5043.240234375,1428900000,5051.10009765625,5067.9599609375,5060.240234375
2015-06-11 09:30:00,5075.0498046875,1623950000,5082.509765625,5101.39013671875,5088.259765625
2015-06-10 09:30:00,5024.169921875,1792980000,5076.68994140625,5086.66015625,5029.41015625
2015-06-09 09:30:00,4974.6201171875,1754340000,5013.8701171875,5027.02001953125,5013.1298828125
2015-06-08 09:30:00,5014.06005859375,1712210000,5021.6298828125,5069.0,5066.64990234375
2015-06-05 09:30:00,5025.52001953125,1842890000,5068.4599609375,5074.97998046875,5057.0400390625
2015-06-04 09:30:00,5046.2900390625,1813960000,5059.1201171875,5101.10986328125,5078.22021484375
2015-06-03 09:30:00,5084.990234375,1852680000,5099.22998046875,5114.60009765625,5098.47998046875
2015-06-02 09:30:00,5047.35009765625,1729750000,5076.52001953125,5100.02001953125,5063.47021484375
2015-06-01 09:30:00,5045.669921875,1902120000,5082.93017578125,5099.009765625,5094.93994140625
2015-05-29 09:30:00,5057.58984375,2024170000,5070.02978515625,5099.39990234375,5093.10009765625
2015-05-28 09:30:00,5080.25,1741420000,5097.97998046875,5106.64990234375,5096.33984375
2015-05-27 09:30:00,5039.3701171875,1809550000,5106.58984375,5111.5400390625,5047.85986328125
2015-05-26 09:30:00,5016.740234375,1731950000,5032.75,5081.169921875,5076.91015625
2015-05-22 09:30:00,5085.18994140625,1544920000,5089.35986328125,5103.83984375,5085.39013671875
2015-05-21 09:30:00,5062.509765625,1683670000,5090.7900390625,5098.22998046875,5065.93994140625
2015-05-20 09:30:00,5050.2099609375,1786830000,5071.740234375,5097.52001953125,5072.43994140625
2015-05-19 09:30:00,5062.7998046875,1750980000,5070.02978515625,5087.35009765625,5080.43994140625
2015-05-18 09:30:00,5037.5400390625,1643870000,5078.43994140625,5084.5,5040.919921875
2015-05-15 09:30:00,5034.83984375,1667260000,5048.2900390625,5062.64990234375,5059.14990234375
2015-05-14 09:30:00,4999.64990234375,1741970000,5050.7998046875,5051.72021484375,5016.68017578125
2015-05-13 09:30:00,4977.490234375,1672260000,4981.68994140625,5012.97021484375,4991.419921875
2015-05-12 09:30:00,4931.60009765625,0,4976.18994140625,4995.5,4966.43994140625
2015-05-11 09:30:00,4992.02001953125,1731390000,4993.56982421875,5017.3798828125,5003.259765625
2015-05-08 09:30:00,4989.259765625,1978760000,5003.5498046875,5014.330078125,4991.6298828125
2015-05-07 09:30:00,4914.52978515625,2042960000,4945.5400390625,4957.1201171875,4917.75
2015-05-06 09:30:00,4888.169921875,2144620000,4919.64013671875,4965.10009765625,4956.7001953125
2015-05-05 09:30:00,4934.33984375,2069490000,4939.330078125,5008.27001953125,5000.2001953125
2015-05-04 09:30:00,5013.02001953125,1668200000,5016.93017578125,5043.6201171875,5018.35009765625
2015-05-01 09:30:00,4962.740234375,1854400000,5005.39013671875,5005.39013671875,4966.31982421875
2015-04-30 09:30:00,4921.5498046875,2269290000,4941.419921875,5015.9599609375,4996.990234375
2015-04-29 09:30:00,4999.830078125,1871300000,5023.64013671875,5053.83984375,5028.4501953125
2015-04-28 09:30:00,5006.27978515625,2032500000,5055.419921875,5075.2998046875,5063.259765625
2015-04-27 09:30:00,5053.5400390625,2172470000,5060.25,5119.830078125,5104.35986328125
2015-04-24 09:30:00,5081.2099609375,1895150000,5092.080078125,5100.3701171875,5096.33984375
2015-04-23 09:30:00,5019.2900390625,1858620000,5056.06005859375,5073.08984375,5020.22021484375
2015-04-22 09:30:00,4992.6201171875,1696380000,5035.169921875,5040.64990234375,5026.56982421875
2015-04-21 09:30:00,5009.509765625,1721260000,5014.10009765625,5028.22021484375,5023.9599609375
2015-04-20 09:30:00,4952.68017578125,1646340000,4994.60009765625,5000.2001953125,4958.06982421875
2015-04-17 09:30:00,4912.330078125,1985190000,4931.81005859375,4974.08984375,4966.10986328125
2015-04-16 09:30:00,4996.0,1662850000,5007.7900390625,5016.0,4999.35986328125
2015-04-15 09:30:00,4989.240234375,1795530000,5011.02001953125,5021.18994140625,4992.6201171875
2015-04-14 09:30:00,4952.009765625,1571360000,4977.2900390625,4996.81982421875,4988.81982421875
2015-04-13 09:30:00,4985.9599609375,1544190000,4988.25,5024.25,5001.5498046875
2015-04-10 09:30:00,4970.02001953125,1494240000,4995.97998046875,4996.080078125,4977.02978515625
2015-04-09 09:30:00,4928.10986328125,1729750000,4974.56005859375,4975.93017578125,4950.83984375
2015-04-08 09:30:00,4914.14990234375,1714210000,4950.81982421875,4956.72021484375,4914.14990234375
2015-04-07 09:30:00,4909.77001953125,1572940000,4910.22998046875,4948.8798828125,4917.5
2015-04-06 09:30:00,4852.91015625,1737560000,4917.31982421875,4929.6201171875,4855.93994140625
2015-04-02 09:30:00,4872.9599609375,1563670000,4886.93994140625,4901.330078125,4885.41015625
2015-04-01 09:30:00,4844.39013671875,1874960000,4880.22998046875,4899.3798828125,4894.35986328125
2015-03-31 09:30:00,4899.31005859375,1837660000,4900.8798828125,4940.8701171875,4925.91015625
2015-03-30 09:30:00,4921.1201171875,1778520000,4947.43994140625,4948.4599609375,4921.77978515625
2015-03-27 09:30:00,4859.66015625,1678650000,4891.22021484375,4899.259765625,4863.740234375
2015-03-26 09:30:00,4825.93017578125,2004960000,4863.35986328125,4889.2099609375,4835.7099609375
2015-03-25 09:30:00,4876.52001953125,2219520000,4876.52001953125,5006.759765625,5002.830078125
2015-03-24 09:30:00,4994.56005859375,1611670000,4994.72998046875,5032.47998046875,5010.10009765625
2015-03-23 09:30:00,5010.97021484375,1608880000,5010.97021484375,5031.39013671875,5020.60009765625
2015-03-20 09:30:00,5020.06982421875,2825670000,5026.419921875,5042.14013671875,5033.47021484375
2015-03-19 09:30:00,4979.93994140625,1674970000,4992.3798828125,5000.02001953125,4982.02001953125
2015-03-18 09:30:00,4907.72021484375,1983570000,4982.830078125,5001.56982421875,4926.830078125
2015-03-17 09:30:00,4907.02001953125,1724370000,4937.43017578125,4944.91015625,4912.64990234375
2015-03-16 09:30:00,4889.08984375,1713480000,4929.509765625,4929.93994140625,4897.27001953125
2015-03-13 09:30:00,4842.7998046875,1851410000,4871.759765625,4904.47021484375,4885.5400390625
2015-03-12 09:30:00,4853.2001953125,1855110000,4893.2900390625,4895.7998046875,4853.97998046875
2015-03-11 09:30:00,4846.7900390625,1846020000,4849.93994140625,4876.08984375,4866.93994140625
2015-03-10 09:30:00,4859.7900390625,1876010000,4859.7900390625,4903.43994140625,4899.509765625
2015-03-09 09:30:00,4920.81982421875,1696510000,4942.43994140625,4950.47021484375,4936.080078125
2015-03-06 09:30:00,4918.6298828125,1918220000,4927.3701171875,4982.93017578125,4967.240234375
2015-03-05 09:30:00,4963.10009765625,1724200000,4982.81005859375,4993.52001953125,4979.9501953125
2015-03-04 09:30:00,4938.89990234375,1824830000,4967.14013671875,4973.31982421875,4961.240234375
2015-03-03 09:30:00,4956.06982421875,2018900000,4979.89990234375,4996.66015625,4990.7001953125
2015-03-02 09:30:00,4972.009765625,1931110000,5008.10009765625,5008.56982421875,4973.43017578125
2015-02-27 09:30:00,4960.8701171875,1955590000,4963.52978515625,4989.25,4985.02978515625
2015-02-26 09:30:00,4955.509765625,1905550000,4987.89013671875,4989.10986328125,4969.27001953125
2015-02-25 09:30:00,4956.0,1848560000,4967.14013671875,4984.240234375,4960.35986328125
2015-02-24 09:30:00,4945.14013671875,1834890000,4968.1201171875,4971.18017578125,4956.2099609375
2015-02-23 09:30:00,4939.56005859375,1754850000,4960.97021484375,4960.97021484375,4953.10009765625
2015-02-20 09:30:00,4905.58984375,1761140000,4955.97021484375,4957.02001953125,4919.77978515625
2015-02-19 09:30:00,4900.6298828125,1592890000,4924.7001953125,4929.52978515625,4901.509765625
2015-02-18 09:30:00,4885.60009765625,1684800000,4906.35986328125,4907.5,4890.83984375
2015-02-17 09:30:00,4880.64013671875,1751490000,4899.27001953125,4901.89013671875,4889.990234375
2015-02-13 09:30:00,4860.1201171875,1942240000,4893.83984375,4893.83984375,4869.72998046875
2015-02-12 09:30:00,4823.56982421875,2075470000,4857.60986328125,4857.60986328125,4828.080078125
2015-02-11 09:30:00,4780.1298828125,1793630000,4801.18017578125,4810.35986328125,4788.3701171875
2015-02-10 09:30:00,4737.1201171875,1773730000,4787.64013671875,4793.27001953125,4754.6298828125
2015-02-09 09:30:00,4719.60986328125,1654680000,4726.009765625,4749.47021484375,4723.72998046875
2015-02-06 09:30:00,4731.22021484375,2034060000,4744.39990234375,4787.18017578125,4768.83984375
2015-02-05 09:30:00,4722.7998046875,2036590000,4765.10009765625,4767.3798828125,4729.64990234375
2015-02-04 09:30:00,4697.7900390625,2212960000,4716.7001953125,4744.330078125,4699.81005859375
2015-02-03 09:30:00,4670.81982421875,2153520000,4727.740234375,4727.740234375,4693.25
2015-02-02 09:30:00,4580.4599609375,2006450000,4676.68994140625,4676.68994140625,4650.60009765625
2015-01-30 09:30:00,4631.10009765625,2264230000,4635.240234375,4703.81005859375,4671.2099609375
2015-01-29 09:30:00,4601.759765625,2110710000,4683.41015625,4688.41015625,4635.72998046875
2015-01-28 09:30:00,4637.47998046875,2118680000,4637.990234375,4742.06005859375,4740.68994140625
2015-01-27 09:30:00,4659.830078125,1954160000,4681.5,4721.8701171875,4698.22998046875
2015-01-26 09:30:00,4734.2001953125,1717510000,4771.759765625,4774.18017578125,4752.35986328125
2015-01-23 09:30:00,4737.9501953125,1653830000,4757.8798828125,4771.18017578125,4748.18994140625
2015-01-22 09:30:00,4644.56982421875,1996550000,4750.39990234375,4752.60009765625,4690.93017578125
2015-01-21 09:30:00,4629.58984375,1847420000,4667.419921875,4692.4599609375,4641.9501953125
2015-01-20 09:30:00,4601.10009765625,1835040000,4654.85009765625,4665.64990234375,4655.83984375
2015-01-16 09:30:00,4563.10986328125,1970520000,4634.3798828125,4635.81982421875,4566.3798828125
2015-01-15 09:30:00,4567.39013671875,1976260000,4570.81982421875,4663.9599609375,4657.4599609375
2015-01-14 09:30:00,4595.97998046875,2073810000,4639.31982421875,4655.3701171875,4610.759765625
2015-01-13 09:30:00,4624.27978515625,2162180000,4661.5,4751.33984375,4708.740234375
2015-01-12 09:30:00,4650.64990234375,1861960000,4664.7099609375,4715.81005859375,4714.06982421875
2015-01-09 09:30:00,4681.240234375,1715830000,4704.06982421875,4744.7099609375,4744.47021484375
2015-01-08 09:30:00,4688.02001953125,2105450000,4736.18994140625,4741.3798828125,4689.5400390625
2015-01-07 09:30:00,4613.89990234375,1957950000,4650.47021484375,4652.72021484375,4626.83984375
2015-01-06 09:30:00,4567.58984375,2167320000,4592.740234375,4667.330078125,4666.85009765625
2015-01-05 09:30:00,4641.4599609375,1794470000,4652.56982421875,4702.77001953125,4700.33984375
2015-01-02 09:30:00,4698.10986328125,1435150000,4726.81005859375,4777.009765625,4760.240234375
2014-12-31 09:30:00,4734.10986328125,1515600000,4736.0498046875,4806.43017578125,4790.52978515625
2014-12-30 09:30:00,4772.8798828125,1269200000,4777.43994140625,4803.89013671875,4793.60986328125
2014-12-29 09:30:00,4798.89990234375,1227740000,4806.91015625,4813.72021484375,4801.259765625
2014-12-26 09:30:00,4787.85009765625,930220000,4806.85986328125,4814.9501953125,4788.06005859375
2014-12-24 09:30:00,4768.669921875,729750000,4773.47021484375,4787.56982421875,4770.1201171875
2014-12-23 09:30:00,4761.39013671875,1590820000,4765.419921875,4798.06005859375,4798.02978515625
2014-12-22 09:30:00,4757.7998046875,1720070000,4781.419921875,4781.93017578125,4759.0400390625
2014-12-19 09:30:00,4738.2900390625,3287920000,4765.3798828125,4782.1298828125,4752.60009765625
2014-12-18 09:30:00,4697.08984375,2172260000,4748.39990234375,4748.39990234375,4712.39013671875
2014-12-17 09:30:00,4550.7001953125,2279930000,4644.31005859375,4651.89990234375,4556.89990234375
2014-12-16 09:30:00,4547.31005859375,2231670000,4547.830078125,4645.18994140625,4572.7900390625
2014-12-15 09:30:00,4592.43017578125,2143610000,4605.16015625,4690.580078125,4679.669921875
2014-12-12 09:30:00,4653.60009765625,1888870000,4653.60009765625,4707.919921875,4665.35009765625
2014-12-11 09:30:00,4699.43017578125,1873050000,4708.16015625,4759.8798828125,4704.64990234375
2014-12-10 09:30:00,4679.25,1850810000,4684.02001953125,4766.64013671875,4754.419921875
2014-12-09 09:30:00,4674.3798828125,1950330000,4766.47021484375,4768.41015625,4685.2001953125
2014-12-08 09:30:00,4722.91015625,1966770000,4740.68994140625,4793.240234375,4769.759765625
2014-12-05 09:30:00,4769.64013671875,1767100000,4780.759765625,4788.97998046875,4776.580078125
2014-12-04 09:30:00,4753.7099609375,1724090000,4769.43994140625,4785.41015625,4772.0
2014-12-03 09:30:00,4745.14013671875,1734510000,4774.47021484375,4781.3701171875,4761.31005859375
2014-12-02 09:30:00,4729.759765625,1839170000,4755.81005859375,4761.6298828125,4732.97021484375
2014-12-01 09:30:00,4724.6201171875,1893600000,4727.35009765625,4782.06982421875,4777.72998046875
2014-11-28 09:30:00,4786.72021484375,998600000,4791.6298828125,4810.85986328125,4797.10009765625
2014-11-26 09:30:00,4757.47998046875,1362930000,4787.31982421875,4788.0,4760.22998046875
2014-11-25 09:30:00,4749.919921875,1720140000,4758.25,4774.52001953125,4762.39013671875
2014-11-24 09:30:00,4723.6201171875,1568130000,4754.89013671875,4755.02001953125,4725.169921875
2014-11-21 09:30:00,4700.72998046875,1854340000,4712.97021484375,4751.60009765625,4751.009765625
2014-11-20 09:30:00,4653.330078125,1667330000,4701.8701171875,4702.97021484375,4655.2001953125
2014-11-19 09:30:00,4655.72021484375,1641560000,4675.7099609375,4696.2001953125,4694.77978515625
2014-11-18 09:30:00,4674.2998046875,1655760000,4702.43994140625,4709.830078125,4674.83984375
2014-11-17 09:30:00,4655.2001953125,1695070000,4671.0,4689.52978515625,4678.43994140625
2014-11-14 09:30:00,4664.31005859375,1739950000,4688.5400390625,4688.740234375,4679.85009765625
2014-11-13 09:30:00,4664.27001953125,1857580000,4680.14013671875,4703.10009765625,4681.56005859375
2014-11-12 09:30:00,4643.77978515625,1773060000,4675.14013671875,4678.580078125,4644.6298828125
2014-11-11 09:30:00,4640.240234375,1663690000,4660.56005859375,4661.22998046875,4649.18994140625
2014-11-10 09:30:00,4626.490234375,1830010000,4651.6201171875,4653.3798828125,4635.10009765625
2014-11-07 09:30:00,4606.81005859375,1978830000,4632.52978515625,4638.7998046875,4636.89013671875
2014-11-06 09:30:00,4604.759765625,1986820000,4638.47021484375,4639.169921875,4616.77978515625
2014-11-05 09:30:00,4607.72998046875,2001870000,4620.72021484375,4650.39013671875,4649.47021484375
2014-11-04 09:30:00,4594.919921875,1939320000,4623.64013671875,4635.9501953125,4623.77001953125
2014-11-03 09:30:00,4627.419921875,2033000000,4638.91015625,4654.18994140625,4633.7099609375
2014-10-31 09:30:00,4616.580078125,2424360000,4630.740234375,4641.509765625,4639.4501953125
2014-10-30 09:30:00,4521.7900390625,2034960000,4566.14013671875,4575.5,4532.10009765625
2014-10-29 09:30:00,4517.02001953125,2184050000,4549.22998046875,4564.43994140625,4551.3701171875
2014-10-28 09:30:00,4505.10986328125,1966920000,4564.2900390625,4564.2900390625,4505.72998046875
2014-10-27 09:30:00,4450.2900390625,1585580000,4485.93017578125,4489.60009765625,4469.02001953125
2014-10-24 09:30:00,4445.85009765625,1754300000,4483.72021484375,4486.259765625,4459.4599609375
2014-10-23 09:30:00,4421.56005859375,1952380000,4452.7900390625,4475.5498046875,4427.43994140625
2014-10-22 09:30:00,4381.27978515625,1967020000,4382.85009765625,4435.85986328125,4429.16015625
2014-10-21 09:30:00,4356.10009765625,1997580000,4419.47998046875,4419.47998046875,4359.169921875
2014-10-20 09:30:00,4248.22021484375,1717370000,4316.06982421875,4316.8701171875,4254.16015625
2014-10-17 09:30:00,4241.669921875,2260070000,4258.43994140625,4296.10986328125,4275.08984375
2014-10-16 09:30:00,4131.64990234375,2591940000,4217.39013671875,4246.009765625,4133.25
2014-10-15 09:30:00,4116.60009765625,3058740000,4215.31982421875,4231.5400390625,4154.10009765625
2014-10-14 09:30:00,4212.81982421875,2496120000,4227.169921875,4281.33984375,4246.22998046875
2014-10-13 09:30:00,4212.8701171875,2467830000,4213.66015625,4303.81982421875,4274.91015625
2014-10-10 09:30:00,4276.240234375,2765750000,4276.240234375,4380.509765625,4354.6298828125
2014-10-09 09:30:00,4377.27978515625,2264220000,4378.33984375,4464.1298828125,4458.2900390625
2014-10-08 09:30:00,4355.33984375,2451630000,4468.58984375,4473.72998046875,4385.7001953125
2014-10-07 09:30:00,4385.14990234375,2111360000,4385.2001953125,4441.759765625,4433.91015625
2014-10-06 09:30:00,4444.10009765625,1828240000,4454.7998046875,4496.259765625,4492.39990234375
2014-10-03 09:30:00,4445.72021484375,1777640000,4475.6201171875,4488.06982421875,4456.81005859375
2014-10-02 09:30:00,4367.740234375,2165500000,4430.2001953125,4441.9501953125,4421.25
2014-10-01 09:30:00,4409.2998046875,2312630000,4422.08984375,4486.7900390625,4486.64990234375
2014-09-30 09:30:00,4483.91015625,2200380000,4493.39013671875,4522.06005859375,4512.64013671875
