time,high,volume,open,low,close
2015-10-12 09:30:00,4846.74023438,1343820000,4839.79003906,4818.16992188,4838.64013672
2015-10-09 09:30:00,4841.37988281,1804260000,4817.27978516,4804.58984375,4830.47021484
2015-10-08 09:30:00,4819.06982422,1984230000,4775.06005859,4737.93017578,4810.79003906
2015-10-07 09:30:00,4791.14990234,2149890000,4775.04980469,4728.70996094,4791.14990234
2015-10-06 09:30:00,4783.37011719,2085020000,4767.62988281,4711.79003906,4748.35986328
2015-10-05 09:30:00,4785.91015625,2005320000,4742.12988281,4740.24023438,4781.25976562
2015-10-02 09:30:00,4707.77978516,2183320000,4566.12988281,4552.33984375,4707.77978516
2015-10-01 09:30:00,4628.22998047,2133990000,4624.45996094,4559.20996094,4627.08007812
2015-09-30 09:30:00,4620.16015625,2398350000,4574.37988281,4559.18017578,4620.16015625
2015-09-29 09:30:00,4596.06005859,2293450000,4551.04003906,4487.06005859,4517.31982422
2015-09-28 09:30:00,4665.20996094,2387610000,4665.06005859,4529.41015625,4543.97021484
2015-09-25 09:30:00,4785.22021484,2050530000,4782.41015625,4659.47998047,4686.5
2015-09-24 09:30:00,4746.20996094,1995820000,4717.89013672,4670.12011719,4734.47998047
2015-09-23 09:30:00,4780.64013672,1606330000,4764.68994141,4735.12988281,4752.74023438
2015-09-22 09:30:00,4776.27978516,2042880000,4762.29003906,4716.91015625,4756.72021484
2015-09-21 09:30:00,4881.45996094,2021530000,4851.97998047,4795.91015625,4828.95019531
2015-09-18 09:30:00,4878.70996094,3272150000,4828.70996094,4819.08984375,4827.22998047
2015-09-17 09:30:00,4960.87011719,1891510000,4884.10986328,4880.5,4893.95019531
2015-09-16 09:30:00,4893.43994141,1666380000,4860.43017578,4848.14990234,4889.24023438
2015-09-15 09:30:00,4872.35009766,1587460000,4819.31982422,4802.08984375,4860.52001953
2015-09-14 09:30:00,4832.0,1467740000,4831.97998047,4791.08007812,4805.75976562
2015-09-11 09:30:00,4822.33984375,1686190000,4770.72998047,4763.14990234,4822.33984375
2015-09-10 09:30:00,4826.33007812,1845770000,4749.95996094,4746.52001953,4796.25
2015-09-09 09:30:00,4862.87988281,1963750000,4856.27001953,4746.72998047,4756.52978516
2015-09-08 09:30:00,4815.04003906,1765600000,4769.72021484,4754.89013672,4811.93017578
2015-09-04 09:30:00,4712.66992188,1574720000,4670.35009766,4657.81982422,4683.91992188
2015-09-03 09:30:00,4800.18017578,1803320000,4763.10009766,4721.91015625,4733.5
2015-09-02 09:30:00,4749.97998047,1929080000,4704.41992188,4659.41015625,4749.97998047
2015-09-01 09:30:00,4722.12988281,2253750000,4673.60986328,4614.91015625,4636.10009766
2015-08-31 09:30:00,4824.60986328,1839010000,4798.68017578,4763.41992188,4776.50976562
2015-08-28 09:30:00,4836.77978516,1936540000,4792.10986328,4788.37988281,4828.31982422
2015-08-27 09:30:00,4818.70996094,2368880000,4761.04980469,4721.79003906,4812.70996094
2015-08-26 09:30:00,4703.97021484,2631660000,4633.50976562,4530.02978516,4697.54003906
2015-08-25 09:30:00,4689.54003906,2612800000,4687.27001953,4506.10009766,4506.49023438
2015-08-24 09:30:00,4694.89990234,3508840000,4351.60986328,4292.14013672,4526.25
2015-08-21 09:30:00,4856.75,2768540000,4801.04003906,4706.04003906,4706.04003906
2015-08-20 09:30:00,4986.50976562,2087000000,4973.49023438,4877.49023438,4877.49023438
2015-08-19 09:30:00,5060.93017578,1785420000,5039.02978516,4992.85009766,5019.04980469
2015-08-18 09:30:00,5085.14013672,1501540000,5082.16992188,5054.97021484,5059.35009766
2015-08-17 09:30:00,5092.68994141,1510790000,5032.33984375,5022.41992188,5091.70019531
2015-08-14 09:30:00,5051.89013672,1487630000,5025.91992188,5012.60986328,5048.24023438
2015-08-13 09:30:00,5071.45996094,1632340000,5050.93994141,5029.60986328,5033.56005859
2015-08-12 09:30:00,5055.75,2089460000,4994.52001953,4945.79003906,5044.39013672
2015-08-11 09:30:00,5089.33007812,1912340000,5069.16015625,5013.45019531,5036.79003906
2015-08-10 09:30:00,5112.47021484,1784930000,5081.72021484,5081.10986328,5101.79980469
2015-08-07 09:30:00,5055.56005859,2008360000,5043.97021484,5006.14990234,5043.54003906
2015-08-06 09:30:00,5149.93017578,2290950000,5146.62988281,5035.41015625,5056.43994141
2015-08-05 09:30:00,5175.25976562,2041490000,5132.77001953,5131.85986328,5139.93994141
2015-08-04 09:30:00,5125.89990234,1819700000,5110.95996094,5092.45996094,5105.54980469
2015-08-03 09:30:00,5143.08007812,1790080000,5134.33984375,5082.31982422,5115.37988281
2015-07-31 09:30:00,5155.02001953,1926360000,5148.18017578,5122.37011719,5128.27978516
2015-07-30 09:30:00,5135.64990234,1908480000,5100.29980469,5070.62011719,5128.77978516
2015-07-29 09:30:00,5117.83984375,1890350000,5097.85986328,5080.04003906,5111.72998047
2015-07-28 09:30:00,5097.68994141,2025110000,5063.43994141,5025.60986328,5089.20996094
2015-07-27 09:30:00,5072.87988281,1942520000,5055.91992188,5032.68994141,5039.77978516
2015-07-24 09:30:00,5167.54003906,2004380000,5166.91015625,5084.50976562,5088.62988281
2015-07-23 09:30:00,5197.0,2003310000,5180.33007812,5137.64013672,5146.41015625
2015-07-22 09:30:00,5184.74023438,2035730000,5146.02978516,5145.77978516,5171.77001953
2015-07-21 09:30:00,5229.0,1774570000,5219.20019531,5196.29980469,5208.12011719
2015-07-20 09:30:00,5231.93994141,1814180000,5223.18017578,5201.49023438,5218.85986328
2015-07-17 09:30:00,5210.16015625,1854450000,5196.10986328,5183.22998047,5210.14013672
2015-07-16 09:30:00,5163.18017578,1823530000,5138.18017578,5128.56005859,5163.18017578
2015-07-15 09:30:00,5125.31982422,1691350000,5111.10986328,5088.12011719,5098.93994141
2015-07-14 09:30:00,5116.52001953,1682660000,5077.12011719,5075.12011719,5104.89013672
2015-07-13 09:30:00,5074.81005859,1694140000,5037.27001953,5036.68017578,5071.50976562
2015-07-10 09:30:00,5008.04980469,1590230000,4981.24023438,4966.50976562,4997.70019531
2015-07-09 09:30:00,4982.18994141,1861600000,4976.14990234,4920.39990234,4922.39990234
2015-07-08 09:30:00,4965.45019531,1931520000,4953.97998047,4901.50976562,4909.75976562
2015-07-07 09:30:00,5001.99023438,2132080000,4993.75976562,4902.20996094,4997.45996094
2015-07-06 09:30:00,5020.70996094,1741500000,4963.79980469,4960.93017578,4991.93994141
2015-07-02 09:30:00,5027.47021484,1490810000,5024.29980469,4990.74023438,5009.20996094
2015-07-01 09:30:00,5038.54980469,1814560000,5029.04980469,4994.45996094,5013.12011719
2015-06-30 09:30:00,5008.75976562,2034430000,5000.14990234,4968.25976562,4986.87011719
2015-06-29 09:30:00,5051.00976562,2025580000,5021.20996094,4956.22998047,4958.47021484
2015-06-26 09:30:00,5121.47021484,3843810000,5113.25976562,5060.81982422,5080.50976562
2015-06-25 09:30:00,5141.70996094,1614760000,5139.47998047,5102.16015625,5112.18994141
2015-06-24 09:30:00,5164.35986328,1628800000,5151.37988281,5121.64013672,5122.41015625
2015-06-23 09:30:00,5163.41015625,1613540000,5161.68017578,5139.33007812,5160.08984375
2015-06-22 09:30:00,5162.12988281,1619970000,5147.87011719,5142.77978516,5153.97021484
2015-06-19 09:30:00,5140.16992188,2468310000,5139.77001953,5113.93994141,5117.0
2015-06-18 09:30:00,5143.31982422,1877920000,5082.06005859,5082.02978516,5132.95019531
2015-06-17 09:30:00,5080.10986328,1712820000,5067.68017578,5042.25,5064.87988281
2015-06-16 09:30:00,5063.06005859,1654820000,5023.58007812,5022.56005859,5055.54980469
2015-06-15 09:30:00,5035.37011719,1790280000,5011.79003906,4985.93994141,5029.97021484
2015-06-12 09:30:00,5067.95996094,1428900000,5060.24023438,5043.24023438,5051.10009766
2015-06-11 09:30:00,5101.39013672,1623950000,5088.25976562,5075.04980469,5082.50976562
2015-06-10 09:30:00,5086.66015625,1792980000,5029.41015625,5024.16992188,5076.68994141
2015-06-09 09:30:00,5027.02001953,1754340000,5013.12988281,4974.62011719,5013.87011719
2015-06-08 09:30:00,5069.0,1712210000,5066.64990234,5014.06005859,5021.62988281
2015-06-05 09:30:00,5074.97998047,1842890000,5057.04003906,5025.52001953,5068.45996094
2015-06-04 09:30:00,5101.10986328,1813960000,5078.22021484,5046.29003906,5059.12011719
2015-06-03 09:30:00,5114.60009766,1852680000,5098.47998047,5084.99023438,5099.22998047
2015-06-02 09:30:00,5100.02001953,1729750000,5063.47021484,5047.35009766,5076.52001953
2015-06-01 09:30:00,5099.00976562,1902120000,5094.93994141,5045.66992188,5082.93017578
2015-05-29 09:30:00,5099.39990234,2024170000,5093.10009766,5057.58984375,5070.02978516
2015-05-28 09:30:00,5106.64990234,1741420000,5096.33984375,5080.25,5097.97998047
2015-05-27 09:30:00,5111.54003906,1809550000,5047.85986328,5039.37011719,5106.58984375
2015-05-26 09:30:00,5081.16992188,1731950000,5076.91015625,5016.74023438,5032.75
2015-05-22 09:30:00,5103.83984375,1544920000,5085.39013672,5085.18994141,5089.35986328
2015-05-21 09:30:00,5098.22998047,1683670000,5065.93994141,5062.50976562,5090.79003906
2015-05-20 09:30:00,5097.52001953,1786830000,5072.43994141,5050.20996094,5071.74023438
2015-05-19 09:30:00,5087.35009766,1750980000,5080.43994141,5062.79980469,5070.02978516
2015-05-18 09:30:00,5084.5,1643870000,5040.91992188,5037.54003906,5078.43994141
2015-05-15 09:30:00,5062.64990234,1667260000,5059.14990234,5034.83984375,5048.29003906
2015-05-14 09:30:00,5051.72021484,1741970000,5016.68017578,4999.64990234,5050.79980469
2015-05-13 09:30:00,5012.97021484,1672260000,4991.41992188,4977.49023438,4981.68994141
2015-05-12 09:30:00,4995.5,0,4966.43994141,4931.60009766,4976.18994141
2015-05-11 09:30:00,5017.37988281,1731390000,5003.25976562,4992.02001953,4993.56982422
2015-05-08 09:30:00,5014.33007812,1978760000,4991.62988281,4989.25976562,5003.54980469
2015-05-07 09:30:00,4957.12011719,2042960000,4917.75,4914.52978516,4945.54003906
2015-05-06 09:30:00,4965.10009766,2144620000,4956.70019531,4888.16992188,4919.64013672
2015-05-05 09:30:00,5008.27001953,2069490000,5000.20019531,4934.33984375,4939.33007812
2015-05-04 09:30:00,5043.62011719,1668200000,5018.35009766,5013.02001953,5016.93017578
2015-05-01 09:30:00,5005.39013672,1854400000,4966.31982422,4962.74023438,5005.39013672
2015-04-30 09:30:00,5015.95996094,2269290000,4996.99023438,4921.54980469,4941.41992188
2015-04-29 09:30:00,5053.83984375,1871300000,5028.45019531,4999.83007812,5023.64013672
2015-04-28 09:30:00,5075.29980469,2032500000,5063.25976562,5006.27978516,5055.41992188
2015-04-27 09:30:00,5119.83007812,2172470000,5104.35986328,5053.54003906,5060.25
2015-04-24 09:30:00,5100.37011719,1895150000,5096.33984375,5081.20996094,5092.08007812
2015-04-23 09:30:00,5073.08984375,1858620000,5020.22021484,5019.29003906,5056.06005859
2015-04-22 09:30:00,5040.64990234,1696380000,5026.56982422,4992.62011719,5035.16992188
2015-04-21 09:30:00,5028.22021484,1721260000,5023.95996094,5009.50976562,5014.10009766
2015-04-20 09:30:00,5000.20019531,1646340000,4958.06982422,4952.68017578,4994.60009766
2015-04-17 09:30:00,4974.08984375,1985190000,4966.10986328,4912.33007812,4931.81005859
2015-04-16 09:30:00,5016.0,1662850000,4999.35986328,4996.0,5007.79003906
2015-04-15 09:30:00,5021.18994141,1795530000,4992.62011719,4989.24023438,5011.02001953
2015-04-14 09:30:00,4996.81982422,1571360000,4988.81982422,4952.00976562,4977.29003906
2015-04-13 09:30:00,5024.25,1544190000,5001.54980469,4985.95996094,4988.25
2015-04-10 09:30:00,4996.08007812,1494240000,4977.02978516,4970.02001953,4995.97998047
2015-04-09 09:30:00,4975.93017578,1729750000,4950.83984375,4928.10986328,4974.56005859
2015-04-08 09:30:00,4956.72021484,1714210000,4914.14990234,4914.14990234,4950.81982422
2015-04-07 09:30:00,4948.87988281,1572940000,4917.5,4909.77001953,4910.22998047
2015-04-06 09:30:00,4929.62011719,1737560000,4855.93994141,4852.91015625,4917.31982422
2015-04-02 09:30:00,4901.33007812,1563670000,4885.41015625,4872.95996094,4886.93994141
2015-04-01 09:30:00,4899.37988281,1874960000,4894.35986328,4844.39013672,4880.22998047
2015-03-31 09:30:00,4940.87011719,1837660000,4925.91015625,4899.31005859,4900.87988281
2015-03-30 09:30:00,4948.45996094,1778520000,4921.77978516,4921.12011719,4947.43994141
2015-03-27 09:30:00,4899.25976562,1678650000,4863.74023438,4859.66015625,4891.22021484
2015-03-26 09:30:00,4889.20996094,2004960000,4835.70996094,4825.93017578,4863.35986328
2015-03-25 09:30:00,5006.75976562,2219520000,5002.83007812,4876.52001953,4876.52001953
2015-03-24 09:30:00,5032.47998047,1611670000,5010.10009766,4994.56005859,4994.72998047
2015-03-23 09:30:00,5031.39013672,1608880000,5020.60009766,5010.97021484,5010.97021484
2015-03-20 09:30:00,5042.14013672,2825670000,5033.47021484,5020.06982422,5026.41992188
2015-03-19 09:30:00,5000.02001953,1674970000,4982.02001953,4979.93994141,4992.37988281
2015-03-18 09:30:00,5001.56982422,1983570000,4926.83007812,4907.72021484,4982.83007812
2015-03-17 09:30:00,4944.91015625,1724370000,4912.64990234,4907.02001953,4937.43017578
2015-03-16 09:30:00,4929.93994141,1713480000,4897.27001953,4889.08984375,4929.50976562
2015-03-13 09:30:00,4904.47021484,1851410000,4885.54003906,4842.79980469,4871.75976562
2015-03-12 09:30:00,4895.79980469,1855110000,4853.97998047,4853.20019531,4893.29003906
2015-03-11 09:30:00,4876.08984375,1846020000,4866.93994141,4846.79003906,4849.93994141
2015-03-10 09:30:00,4903.43994141,1876010000,4899.50976562,4859.79003906,4859.79003906
2015-03-09 09:30:00,4950.47021484,1696510000,4936.08007812,4920.81982422,4942.43994141
2015-03-06 09:30:00,4982.93017578,1918220000,4967.24023438,4918.62988281,4927.37011719
2015-03-05 09:30:00,4993.52001953,1724200000,4979.95019531,4963.10009766,4982.81005859
2015-03-04 09:30:00,4973.31982422,1824830000,4961.24023438,4938.89990234,4967.14013672
2015-03-03 09:30:00,4996.66015625,2018900000,4990.70019531,4956.06982422,4979.89990234
2015-03-02 09:30:00,5008.56982422,1931110000,4973.43017578,4972.00976562,5008.10009766
2015-02-27 09:30:00,4989.25,1955590000,4985.02978516,4960.87011719,4963.52978516
2015-02-26 09:30:00,4989.10986328,1905550000,4969.27001953,4955.50976562,4987.89013672
2015-02-25 09:30:00,4984.24023438,1848560000,4960.35986328,4956.0,4967.14013672
2015-02-24 09:30:00,4971.18017578,1834890000,4956.20996094,4945.14013672,4968.12011719
2015-02-23 09:30:00,4960.97021484,1754850000,4953.10009766,4939.56005859,4960.97021484
2015-02-20 09:30:00,4957.02001953,1761140000,4919.77978516,4905.58984375,4955.97021484
2015-02-19 09:30:00,4929.52978516,1592890000,4901.50976562,4900.62988281,4924.70019531
2015-02-18 09:30:00,4907.5,1684800000,4890.83984375,4885.60009766,4906.35986328
2015-02-17 09:30:00,4901.89013672,1751490000,4889.99023438,4880.64013672,4899.27001953
2015-02-13 09:30:00,4893.83984375,1942240000,4869.72998047,4860.12011719,4893.83984375
2015-02-12 09:30:00,4857.60986328,2075470000,4828.08007812,4823.56982422,4857.60986328
2015-02-11 09:30:00,4810.35986328,1793630000,4788.37011719,4780.12988281,4801.18017578
2015-02-10 09:30:00,4793.27001953,1773730000,4754.62988281,4737.12011719,4787.64013672
2015-02-09 09:30:00,4749.47021484,1654680000,4723.72998047,4719.60986328,4726.00976562
2015-02-06 09:30:00,4787.18017578,2034060000,4768.83984375,4731.22021484,4744.39990234
2015-02-05 09:30:00,4767.37988281,2036590000,4729.64990234,4722.79980469,4765.10009766
2015-02-04 09:30:00,4744.33007812,2212960000,4699.81005859,4697.79003906,4716.70019531
2015-02-03 09:30:00,4727.74023438,2153520000,4693.25,4670.81982422,4727.74023438
2015-02-02 09:30:00,4676.68994141,2006450000,4650.60009766,4580.45996094,4676.68994141
2015-01-30 09:30:00,4703.81005859,2264230000,4671.20996094,4631.10009766,4635.24023438
2015-01-29 09:30:00,4688.41015625,2110710000,4635.72998047,4601.75976562,4683.41015625
2015-01-28 09:30:00,4742.06005859,2118680000,4740.68994141,4637.47998047,4637.99023438
2015-01-27 09:30:00,4721.87011719,1954160000,4698.22998047,4659.83007812,4681.5
2015-01-26 09:30:00,4774.18017578,1717510000,4752.35986328,4734.20019531,4771.75976562
2015-01-23 09:30:00,4771.18017578,1653830000,4748.18994141,4737.95019531,4757.87988281
2015-01-22 09:30:00,4752.60009766,1996550000,4690.93017578,4644.56982422,4750.39990234
2015-01-21 09:30:00,4692.45996094,1847420000,4641.95019531,4629.58984375,4667.41992188
2015-01-20 09:30:00,4665.64990234,1835040000,4655.83984375,4601.10009766,4654.85009766
2015-01-16 09:30:00,4635.81982422,1970520000,4566.37988281,4563.10986328,4634.37988281
2015-01-15 09:30:00,4663.95996094,1976260000,4657.45996094,4567.39013672,4570.81982422
2015-01-14 09:30:00,4655.37011719,2073810000,4610.75976562,4595.97998047,4639.31982422
2015-01-13 09:30:00,4751.33984375,2162180000,4708.74023438,4624.27978516,4661.5
2015-01-12 09:30:00,4715.81005859,1861960000,4714.06982422,4650.64990234,4664.70996094
2015-01-09 09:30:00,4744.70996094,1715830000,4744.47021484,4681.24023438,4704.06982422
2015-01-08 09:30:00,4741.37988281,2105450000,4689.54003906,4688.02001953,4736.18994141
2015-01-07 09:30:00,4652.72021484,1957950000,4626.83984375,4613.89990234,4650.47021484
2015-01-06 09:30:00,4667.33007812,2167320000,4666.85009766,4567.58984375,4592.74023438
2015-01-05 09:30:00,4702.77001953,1794470000,4700.33984375,4641.45996094,4652.56982422
2015-01-02 09:30:00,4777.00976562,1435150000,4760.24023438,4698.10986328,4726.81005859
2014-12-31 09:30:00,4806.43017578,1515600000,4790.52978516,4734.10986328,4736.04980469
2014-12-30 09:30:00,4803.89013672,1269200000,4793.60986328,4772.87988281,4777.43994141
2014-12-29 09:30:00,4813.72021484,1227740000,4801.25976562,4798.89990234,4806.91015625
2014-12-26 09:30:00,4814.95019531,930220000,4788.06005859,4787.85009766,4806.85986328
2014-12-24 09:30:00,4787.56982422,729750000,4770.12011719,4768.66992188,4773.47021484
2014-12-23 09:30:00,4798.06005859,1590820000,4798.02978516,4761.39013672,4765.41992188
2014-12-22 09:30:00,4781.93017578,1720070000,4759.04003906,4757.79980469,4781.41992188
2014-12-19 09:30:00,4782.12988281,3287920000,4752.60009766,4738.29003906,4765.37988281
2014-12-18 09:30:00,4748.39990234,2172260000,4712.39013672,4697.08984375,4748.39990234
2014-12-17 09:30:00,4651.89990234,2279930000,4556.89990234,4550.70019531,4644.31005859
2014-12-16 09:30:00,4645.18994141,2231670000,4572.79003906,4547.31005859,4547.83007812
2014-12-15 09:30:00,4690.58007812,2143610000,4679.66992188,4592.43017578,4605.16015625
2014-12-12 09:30:00,4707.91992188,1888870000,4665.35009766,4653.60009766,4653.60009766
2014-12-11 09:30:00,4759.87988281,1873050000,4704.64990234,4699.43017578,4708.16015625
2014-12-10 09:30:00,4766.64013672,1850810000,4754.41992188,4679.25,4684.02001953
2014-12-09 09:30:00,4768.41015625,1950330000,4685.20019531,4674.37988281,4766.47021484
2014-12-08 09:30:00,4793.24023438,1966770000,4769.75976562,4722.91015625,4740.68994141
2014-12-05 09:30:00,4788.97998047,1767100000,4776.58007812,4769.64013672,4780.75976562
2014-12-04 09:30:00,4785.41015625,1724090000,4772.0,4753.70996094,4769.43994141
2014-12-03 09:30:00,4781.37011719,1734510000,4761.31005859,4745.14013672,4774.47021484
2014-12-02 09:30:00,4761.62988281,1839170000,4732.97021484,4729.75976562,4755.81005859
2014-12-01 09:30:00,4782.06982422,1893600000,4777.72998047,4724.62011719,4727.35009766
2014-11-28 09:30:00,4810.85986328,998600000,4797.10009766,4786.72021484,4791.62988281
2014-11-26 09:30:00,4788.0,1362930000,4760.22998047,4757.47998047,4787.31982422
2014-11-25 09:30:00,4774.52001953,1720140000,4762.39013672,4749.91992188,4758.25
2014-11-24 09:30:00,4755.02001953,1568130000,4725.16992188,4723.62011719,4754.89013672
2014-11-21 09:30:00,4751.60009766,1854340000,4751.00976562,4700.72998047,4712.97021484
2014-11-20 09:30:00,4702.97021484,1667330000,4655.20019531,4653.33007812,4701.87011719
2014-11-19 09:30:00,4696.20019531,1641560000,4694.77978516,4655.72021484,4675.70996094
2014-11-18 09:30:00,4709.83007812,1655760000,4674.83984375,4674.29980469,4702.43994141
2014-11-17 09:30:00,4689.52978516,1695070000,4678.43994141,4655.20019531,4671.0
2014-11-14 09:30:00,4688.74023438,1739950000,4679.85009766,4664.31005859,4688.54003906
2014-11-13 09:30:00,4703.10009766,1857580000,4681.56005859,4664.27001953,4680.14013672
2014-11-12 09:30:00,4678.58007812,1773060000,4644.62988281,4643.77978516,4675.14013672
2014-11-11 09:30:00,4661.22998047,1663690000,4649.18994141,4640.24023438,4660.56005859
2014-11-10 09:30:00,4653.37988281,1830010000,4635.10009766,4626.49023438,4651.62011719
2014-11-07 09:30:00,4638.79980469,1978830000,4636.89013672,4606.81005859,4632.52978516
2014-11-06 09:30:00,4639.16992188,1986820000,4616.77978516,4604.75976562,4638.47021484
2014-11-05 09:30:00,4650.39013672,2001870000,4649.47021484,4607.72998047,4620.72021484
2014-11-04 09:30:00,4635.95019531,1939320000,4623.77001953,4594.91992188,4623.64013672
2014-11-03 09:30:00,4654.18994141,2033000000,4633.70996094,4627.41992188,4638.91015625
2014-10-31 09:30:00,4641.50976562,2424360000,4639.45019531,4616.58007812,4630.74023438
2014-10-30 09:30:00,4575.5,2034960000,4532.10009766,4521.79003906,4566.14013672
2014-10-29 09:30:00,4564.43994141,2184050000,4551.37011719,4517.02001953,4549.22998047
2014-10-28 09:30:00,4564.29003906,1966920000,4505.72998047,4505.10986328,4564.29003906
2014-10-27 09:30:00,4489.60009766,1585580000,4469.02001953,4450.29003906,4485.93017578
2014-10-24 09:30:00,4486.25976562,1754300000,4459.45996094,4445.85009766,4483.72021484
2014-10-23 09:30:00,4475.54980469,1952380000,4427.43994141,4421.56005859,4452.79003906
2014-10-22 09:30:00,4435.85986328,1967020000,4429.16015625,4381.27978516,4382.85009766
2014-10-21 09:30:00,4419.47998047,1997580000,4359.16992188,4356.10009766,4419.47998047
2014-10-20 09:30:00,4316.87011719,1717370000,4254.16015625,4248.22021484,4316.06982422
2014-10-17 09:30:00,4296.10986328,2260070000,4275.08984375,4241.66992188,4258.43994141
2014-10-16 09:30:00,4246.00976562,2591940000,4133.25,4131.64990234,4217.39013672
2014-10-15 09:30:00,4231.54003906,3058740000,4154.10009766,4116.60009766,4215.31982422
2014-10-14 09:30:00,4281.33984375,2496120000,4246.22998047,4212.81982422,4227.16992188
2014-10-13 09:30:00,4303.81982422,2467830000,4274.91015625,4212.87011719,4213.66015625
2014-10-10 09:30:00,4380.50976562,2765750000,4354.62988281,4276.24023438,4276.24023438
2014-10-09 09:30:00,4464.12988281,2264220000,4458.29003906,4377.27978516,4378.33984375
2014-10-08 09:30:00,4473.72998047,2451630000,4385.70019531,4355.33984375,4468.58984375
2014-10-07 09:30:00,4441.75976562,2111360000,4433.91015625,4385.14990234,4385.20019531
2014-10-06 09:30:00,4496.25976562,1828240000,4492.39990234,4444.10009766,4454.79980469
2014-10-03 09:30:00,4488.06982422,1777640000,4456.81005859,4445.72021484,4475.62011719
2014-10-02 09:30:00,4441.95019531,2165500000,4421.25,4367.74023438,4430.20019531
2014-10-01 09:30:00,4486.79003906,2312630000,4486.64990234,4409.29980469,4422.08984375
2014-09-30 09:30:00,4522.06005859,2200380000,4512.64013672,4483.91015625,4493.39013672
2014-09-29 09:30:00,4515.24023438,1737750000,4465.83984375,4464.43994141,4505.85009766
2014-09-26 09:30:00,4515.75,1637480000,4476.47998047,4475.47998047,4512.18994141
2014-09-25 09:30:00,4546.93017578,1939610000,4540.81982422,4466.64013672,4466.75
2014-09-24 09:30:00,4557.27001953,1765260000,4514.91992188,4500.12988281,4555.22021484
2014-09-23 09:30:00,4536.02978516,1847730000,4511.31982422,4508.41992188,4508.68994141
2014-09-22 09:30:00,4568.87011719,1881520000,4568.45019531,4513.12011719,4527.68994141
2014-09-19 09:30:00,4610.56982422,3178490000,4606.12988281,4563.43994141,4579.79003906
2014-09-18 09:30:00,4593.97998047,1774840000,4575.74023438,4572.62011719,4593.43017578
2014-09-17 09:30:00,4582.39990234,1796710000,4553.95996094,4539.35986328,4562.18994141
2014-09-16 09:30:00,4558.24023438,1879350000,4502.10986328,4499.87011719,4552.75976562
2014-09-15 09:30:00,4567.47021484,1940520000,4567.45019531,4506.72998047,4518.89990234
2014-09-12 09:30:00,4590.08007812,1784170000,4588.77001953,4555.68017578,4567.60009766
2014-09-11 09:30:00,4591.81005859,1704850000,4567.64013672,4559.75,4591.81005859
2014-09-10 09:30:00,4587.10009766,1808650000,4554.14990234,4544.83984375,4586.52001953
2014-09-09 09:30:00,4599.02978516,1956550000,4588.83007812,4544.43994141,4552.29003906
2014-09-08 09:30:00,4600.39990234,1670210000,4579.06005859,4570.22998047,4592.29003906
2014-09-05 09:30:00,4583.0,1641830000,4560.62988281,4542.74023438,4582.89990234
2014-09-04 09:30:00,4603.14990234,1728700000,4581.52001953,4553.31005859,4562.29003906
2014-09-03 09:30:00,4610.14013672,1897450000,4610.14013672,4565.37988281,4572.56005859
2014-09-02 09:30:00,4598.64013672,1859080000,4592.41992188,4576.81005859,4598.18994141
2014-08-29 09:30:00,4580.27001953,1352830000,4571.75976562,4553.77978516,4580.27001953
2014-08-28 09:30:00,4565.95996094,1309580000,4552.54980469,4546.62011719,4557.70019531
2014-08-27 09:30:00,4575.81005859,1389470000,4574.35009766,4561.83984375,4569.62011719
2014-08-26 09:30:00,4575.58984375,1469620000,4563.81005859,4556.77978516,4570.64013672
2014-08-25 09:30:00,4571.14013672,1384620000,4563.72021484,4547.77978516,4557.35009766
2014-08-22 09:30:00,4547.24023438,1311810000,4534.87011719,4521.77001953,4538.54980469
2014-08-21 09:30:00,4534.0,1421730000,4526.72021484,4513.81005859,4532.10009766
2014-08-20 09:30:00,4533.00976562,1502290000,4517.75,4515.72998047,4526.47998047
2014-08-19 09:30:00,4528.91015625,1556560000,4514.25976562,4513.91992188,4527.50976562
2014-08-18 09:30:00,4509.16015625,1571100000,4490.52978516,4486.43994141,4508.31005859
2014-08-15 09:30:00,4482.47021484,1799460000,4479.64013672,4427.12988281,4464.93017578
2014-08-14 09:30:00,4453.0,1549820000,4438.12988281,4433.93994141,4453.0
2014-08-13 09:30:00,4434.31005859,1611690000,4407.87011719,4403.64013672,4434.12988281
2014-08-12 09:30:00,4407.08007812,1560220000,4394.68994141,4371.83984375,4389.25
2014-08-11 09:30:00,4415.77978516,1537880000,4387.37988281,4384.14990234,4401.33007812
2014-08-08 09:30:00,4373.12011719,1759060000,4340.87988281,4327.87011719,4370.89990234
2014-08-07 09:30:00,4379.70019531,1866330000,4373.25,4321.89013672,4334.97021484
2014-08-06 09:30:00,4378.99023438,1819310000,4326.27978516,4325.04003906,4355.04980469
2014-08-05 09:30:00,4383.02001953,1916180000,4364.58984375,4333.58007812,4352.83984375
2014-08-04 09:30:00,4395.37988281,1677400000,4365.62011719,4343.02978516,4383.89013672
2014-08-01 09:30:00,4385.04980469,2050340000,4363.39013672,4324.02001953,4352.64013672
2014-07-31 09:30:00,4430.79980469,2273380000,4421.29003906,4367.14990234,4369.77001953
2014-07-30 09:30:00,4476.06005859,1872430000,4468.43994141,4444.50976562,4462.89990234
2014-07-29 09:30:00,4470.97021484,2090810000,4456.06982422,4441.02978516,4442.70019531
2014-07-28 09:30:00,4455.39013672,1783250000,4451.12011719,4413.91992188,4444.91015625
